379.4835205078125,23.029891967773438,0.0017904662527143955,3.5,379.4770202636719,23.02097511291504,0.011449490673840046,359.81512451171875,323.78460693359375,0.0,0.5,-0.03891994059085846
381.74151611328125,21.293710708618164,-0.001053771935403347,3.5,381.73590087890625,21.286706924438477,0.004906856920570135,359.87896728515625,321.18475341796875,0.0,1.0,-0.050089046359062195
382.8370361328125,20.391490936279297,-0.0008061408880166709,3.5,382.8313903808594,20.384815216064453,0.00266640936024487,359.9107971191406,319.8893737792969,0.0,1.0,-0.04348471388220787
386.2945861816406,17.269834518432617,-0.0029817961622029543,3.5,386.2794189453125,17.25432586669922,0.0,360.0,315.63714599609375,0.0,1.0,-0.05752105638384819
387.186279296875,16.38216209411621,-0.002995185786858201,3.5,387.1697692871094,16.365936279296875,0.0,360.0,314.489013671875,0.0,1.0,-0.06349721550941467
388.04541015625,15.484760284423828,-0.0028115271124988794,3.5,388.03125,15.471394538879395,0.0,360.0,313.35528564453125,0.0,1.0,-0.054256875067949295
389.2863464355469,14.111862182617188,-0.0023675726260989904,3.5,389.281494140625,14.10753059387207,0.0,360.0,311.66632080078125,0.0,1.0,-0.04617195203900337
390.4867248535156,12.699604034423828,-0.0019407462095841765,3.5,390.4930725097656,12.704911231994629,0.0,360.0,309.97430419921875,0.0,1.0,-0.04340237379074097
392.0418701171875,10.744384765625,-0.0016565703554078937,3.5,392.05999755859375,10.758381843566895,0.0,360.0,307.693115234375,0.0,1.0,-0.04192565008997917
392.801513671875,9.735474586486816,-0.0017159843118861318,3.5,392.8223876953125,9.750936508178711,0.0,360.0,306.539794921875,0.0,1.0,-0.03381919860839844
393.9143371582031,8.1837158203125,-0.0020016287453472614,3.5,393.9362487792969,8.198952674865723,0.0,360.0,304.7958984375,0.0,1.0,-0.04050690680742264
395.3431091308594,6.045847415924072,-0.002599162980914116,3.5,395.3605651855469,6.056958198547363,0.0,360.0,302.4476013183594,0.0,1.0,-0.04326373338699341
396.0265197753906,4.949976921081543,-0.003080768510699272,3.5,396.0424499511719,4.959662437438965,0.0,360.0,301.26824951171875,0.0,1.0,-0.05023694783449173
397.0065612792969,3.2846853733062744,-0.0038987731095403433,3.5,397.02008056640625,3.292356252670288,0.0,360.0,299.50384521484375,0.0,1.0,-0.05165078118443489
398.2273864746094,1.0267248153686523,-0.004839668050408363,3.5,398.2385559082031,1.0324625968933105,0.0,360.0,297.15997314453125,0.0,1.0,-0.050270408391952515
398.80230712890625,-0.11996841430664062,-0.005171146243810654,3.5,398.8125,-0.11498260498046875,0.0,360.0,295.9888000488281,0.0,1.0,-0.04323861375451088
399.6430358886719,-1.9154824018478394,-0.004740772303193808,3.5,399.6531677246094,-1.9109206199645996,0.0,360.0,294.1785888671875,0.0,1.0,-0.044382475316524506
400.7261962890625,-4.462531089782715,-0.00506463972851634,3.5,400.73101806640625,-4.4606170654296875,0.0,360.0,291.6514892578125,0.0,1.0,-0.042743463069200516
401.2438049316406,-5.8005571365356445,-0.005599631927907467,3.5,401.24505615234375,-5.800076484680176,0.0,360.0,290.341796875,0.0,1.0,-0.04844164103269577
402.2211608886719,-8.601426124572754,-0.0068877218291163445,3.5,402.210205078125,-8.60490608215332,0.0,360.0,287.6338195800781,0.0,1.0,-0.04745548963546753
402.8910217285156,-10.80871295928955,-0.007479553110897541,3.5,402.8682556152344,-10.815031051635742,0.0,360.0,285.5286560058594,0.0,1.0,-0.04993264377117157
403.6803894042969,-13.888973236083984,-0.0074955555610358715,3.5,403.6413269042969,-13.89771842956543,0.0,360.0,282.627197265625,0.0,1.0,-0.054024506360292435
404.0234680175781,-15.485902786254883,-0.007449970114976168,3.5,403.9773864746094,-15.49496841430664,0.0,360.0,281.1371765136719,0.0,1.0,-0.049904197454452515
404.3287048339844,-17.11923599243164,-0.007426261901855469,3.5,404.2765197753906,-17.12807846069336,0.0,360.0,279.6215515136719,0.0,1.0,-0.04957340657711029
404.9119567871094,-21.35319709777832,-0.0074362182058393955,3.5,404.8465881347656,-21.359745025634766,0.0,360.0,275.7230529785156,0.0,1.0,-0.049041748046875
405.0672912597656,-23.099609375,-0.007600212004035711,3.5,404.9969177246094,-23.10468101501465,0.0,360.0,274.1242370605469,0.0,1.0,-0.05017918348312378
405.2335510253906,-26.597097396850586,-0.008939647115767002,3.5,405.1511535644531,-26.598432540893555,0.0,360.0,270.93145751953125,0.0,1.0,-0.036471664905548096
405.255859375,-28.34153175354004,-0.009388064965605736,3.5,405.1668395996094,-28.34221649169922,0.0,360.0,270.4390869140625,0.0,1.0,-0.014445495791733265
405.2467956542969,-30.951601028442383,-0.009756907820701599,3.5,405.18682861328125,-30.952062606811523,0.0,360.0,270.4390869140625,0.0,1.0,0.00829500425606966
405.2168273925781,-34.4921875,-0.008578052744269371,3.5,405.2139587402344,-34.49221420288086,0.0,360.0,270.4390869140625,0.0,1.0,0.02080623060464859
405.2131042480469,-36.30728530883789,-0.00806364044547081,3.5,405.2278747558594,-36.30717468261719,0.0,360.0,270.4390869140625,0.0,1.0,0.01502892654389143
405.22015380859375,-38.15116882324219,-0.007751808036118746,3.5,405.24200439453125,-38.1510009765625,0.0,360.0,270.4390869140625,0.0,1.0,0.0067049297504127026
405.28424072265625,-43.848182678222656,-0.007478503976017237,3.5,405.2856750488281,-43.848175048828125,0.0,360.0,270.4390869140625,0.0,1.0,-0.008114514872431755
405.29583740234375,-44.82108688354492,-0.00747552840039134,3.5,405.2931213378906,-44.821109771728516,0.0,360.0,270.4390869140625,0.0,1.0,-0.008524431847035885
405.3332824707031,-48.77760314941406,-0.007497768383473158,3.5,405.3234558105469,-48.777679443359375,0.0,360.0,270.4390869140625,0.0,1.0,-0.002407291904091835
405.3524169921875,-51.81182861328125,-0.007528629153966904,3.5,405.3467102050781,-51.81187438964844,0.0,360.0,270.4390869140625,0.0,1.0,0.002582223154604435
405.3758850097656,-55.9444465637207,-0.007570781745016575,3.5,405.37835693359375,-55.944427490234375,0.0,360.0,270.4390869140625,0.0,1.0,0.003131430596113205
405.3826599121094,-56.992889404296875,-0.007580680772662163,3.5,405.38641357421875,-56.992862701416016,0.0,360.0,270.4390869140625,0.0,1.0,0.0030472890939563513
405.4063720703125,-60.17440414428711,-0.0076085468754172325,3.5,405.4107971191406,-60.17436981201172,0.0,0.0,-89.5608901977539,0.0,1.0,0.00045907156891189516
405.4338684082031,-63.39228057861328,-0.008135833777487278,3.5,405.4354553222656,-63.39227294921875,0.0,0.0,-89.5608901977539,0.0,1.0,-0.0017684936756268144
405.4704284667969,-67.67129516601562,-0.009239978156983852,3.5,405.4682312011719,-67.67131805419922,0.0,0.0,-89.5608901977539,0.0,1.0,-0.0014890398597344756
405.4870910644531,-69.80437469482422,-0.009556541219353676,3.5,405.4845886230469,-69.80439758300781,0.0,0.0,-89.5608901977539,0.0,1.0,-0.00044958930811844766
405.5104064941406,-73.00062561035156,-0.00964139960706234,3.5,405.50909423828125,-73.00064849853516,0.0,0.0,-89.5608901977539,0.0,1.0,0.0008478437084704638
405.5412292480469,-77.33257293701172,-0.008547515608370304,3.5,405.5422668457031,-77.33255004882812,0.0,360.0,270.4390869140625,0.0,1.0,0.0008939470280893147
405.55767822265625,-79.53427124023438,-0.008212546817958355,3.5,405.55914306640625,-79.53424835205078,0.0,360.0,270.4390869140625,0.0,1.0,0.0013526916736736894
405.5853576660156,-82.87832641601562,-0.007994269952178001,3.5,405.58819580078125,-82.8782958984375,0.0,360.0,270.5986022949219,0.0,0.5,0.002437918446958065
405.62994384765625,-87.38650512695312,-0.008392849005758762,3.5,405.63531494140625,-87.38644409179688,0.0,360.0,270.5986022949219,0.0,0.5,0.00039618354639969766
405.6549377441406,-89.64739227294922,-0.00875167828053236,3.5,405.658935546875,-89.64735412597656,0.0,360.0,270.5986022949219,0.0,0.5,-0.0006462096935138106
405.6937561035156,-93.03627014160156,-0.00926689151674509,3.5,405.6943359375,-93.0362548828125,0.0,360.0,270.5986022949219,0.0,0.5,-0.0015567234950140119
405.7438659667969,-97.54011535644531,-0.00976306851953268,3.5,405.74139404296875,-97.5401382446289,0.0,360.0,270.5986022949219,0.0,0.5,-0.00086985994130373
405.7672119140625,-99.78356170654297,-0.00992521271109581,3.5,405.76483154296875,-99.78358459472656,0.0,360.0,270.5986022949219,0.0,0.5,-0.00011836460907943547
405.8008117675781,-103.13694763183594,-0.010086288675665855,3.5,405.79986572265625,-103.136962890625,0.0,360.0,270.5986022949219,0.0,0.5,0.0008536202367395163
405.84521484375,-107.58602905273438,-0.010171527974307537,3.5,405.8463439941406,-107.58601379394531,0.0,360.0,270.5986022949219,0.0,1.0,0.0007611956098116934
405.8680725097656,-109.80316925048828,-0.010149821639060974,3.5,405.8695068359375,-109.80315399169922,0.0,360.0,270.5986022949219,0.0,1.0,0.00034354074159637094
405.8914794921875,-112.01588439941406,-0.010126933455467224,3.5,405.89263916015625,-112.015869140625,0.0,360.0,270.5986022949219,0.0,1.0,-0.00013493129517883062
405.9505920410156,-117.52609252929688,-0.010198269039392471,3.5,405.9501953125,-117.52609252929688,0.0,360.0,270.5986022949219,0.0,1.0,-0.0005259922472760081
405.9736633300781,-119.70162963867188,-0.01068626344203949,3.5,405.9729309082031,-119.7016372680664,0.0,360.0,270.5986022949219,0.0,1.0,-0.00031651087920181453
406.01849365234375,-124.0146484375,-0.010662632063031197,3.5,406.0179748535156,-124.0146484375,0.0,360.0,270.5986022949219,0.0,1.0,0.00018975394777953625
406.0517578125,-127.25164031982422,-0.010057582519948483,3.5,406.05181884765625,-127.25164031982422,0.0,360.0,270.5986022949219,0.0,1.0,0.00032414027373306453
406.0968322753906,-131.60292053222656,-0.009252890944480896,3.5,406.0972595214844,-131.6029052734375,0.0,360.0,270.5986022949219,0.0,1.0,0.00010452270362293348
406.1198425292969,-133.79991149902344,-0.008938159793615341,3.5,406.1202392578125,-133.79991149902344,0.0,360.0,270.5986022949219,0.0,1.0,-5.1661900215549394e-05
406.1431884765625,-136.01348876953125,-0.008685550652444363,3.5,406.1433410644531,-136.01348876953125,0.0,360.0,270.5986022949219,0.0,1.0,-0.0001711164222797379
406.1785583496094,-139.3666229248047,-0.008435306139290333,3.5,406.1783752441406,-139.3666229248047,0.0,360.0,270.5986022949219,0.0,0.5,-0.0001819065655581653
406.2140808105469,-142.746826171875,-0.008594322018325329,3.5,406.2137145996094,-142.746826171875,0.0,360.0,270.5986022949219,0.0,0.5,-0.00014223370817489922
406.2610168457031,-147.25918579101562,-0.009246749803423882,3.5,406.2608337402344,-147.25918579101562,0.0,360.0,270.5986022949219,0.0,0.5,0.00011574881500564516
406.28436279296875,-149.50772094726562,-0.009594420902431011,3.5,406.2843322753906,-149.50772094726562,0.0,360.0,270.5986022949219,0.0,0.5,0.00012337820953689516
406.319091796875,-152.8636474609375,-0.010034122504293919,3.5,406.31939697265625,-152.8636474609375,0.0,360.0,270.5986022949219,0.0,0.5,0.00015531267854385078
406.3538513183594,-156.19517517089844,-0.010349845513701439,3.5,406.3542175292969,-156.19517517089844,0.0,360.0,270.5986022949219,0.0,1.0,4.185267971479334e-05
406.388671875,-159.50758361816406,-0.010339602828025818,3.5,406.3888244628906,-159.50758361816406,0.0,360.0,270.5986022949219,0.0,1.0,-7.825579086784273e-05
406.43511962890625,-163.91989135742188,-0.010066509246826172,3.5,406.4349060058594,-163.91989135742188,0.0,0.0,-89.40139770507812,0.0,1.0,0.0
406.45806884765625,-166.12005615234375,-0.010059471242129803,3.5,406.4579162597656,-166.12005615234375,0.0,0.0,-89.40139770507812,0.0,1.0,-6.593977013835683e-05
406.4925231933594,-169.41207885742188,-0.010067100636661053,3.5,406.4923095703125,-169.41207885742188,0.0,0.0,-89.40139770507812,0.0,1.0,-1.9073486328125e-05
406.5266418457031,-172.6967010498047,-0.009976176545023918,3.5,406.526611328125,-172.6967010498047,0.0,0.0,-89.40139770507812,0.0,1.0,6.39779245830141e-05
406.56109619140625,-176.00247192382812,-0.00937450397759676,3.5,406.5611877441406,-176.0024871826172,0.0,0.0,-89.40139770507812,0.0,1.0,4.1089737351285294e-05
406.6076965332031,-180.46408081054688,-0.00874902680516243,3.5,406.6077880859375,-180.4640655517578,0.0,360.0,270.5986022949219,0.0,0.5,-1.983642505365424e-05
406.6312561035156,-182.71388244628906,-0.00872331578284502,3.5,406.63128662109375,-182.71388244628906,0.0,360.0,270.5986022949219,0.0,0.5,-3.1825475161895156e-05
406.6667785644531,-186.09640502929688,-0.009007148444652557,3.5,406.6666259765625,-186.09640502929688,0.0,360.0,270.5986022949219,0.0,0.5,-5.787440750282258e-05
406.7020263671875,-189.47686767578125,-0.009397735819220543,3.5,406.70196533203125,-189.47686767578125,0.0,360.0,270.5986022949219,0.0,0.5,-4.7520228690700606e-05
406.7372131347656,-192.84823608398438,-0.00972774438560009,3.5,406.7371826171875,-192.84823608398438,0.0,360.0,270.5986022949219,0.0,0.5,4.610334144672379e-05
406.7723388671875,-196.20712280273438,-0.009957484900951385,3.5,406.77227783203125,-196.20712280273438,0.0,360.0,270.5986022949219,0.0,0.5,3.367832687217742e-05
406.8535461425781,-203.98980712890625,-0.010177726857364178,3.5,406.85357666015625,-203.98980712890625,0.0,360.0,270.5986022949219,0.0,1.0,2.8773716621799394e-05
406.89996337890625,-208.4188995361328,-0.009975318796932697,3.5,406.8998718261719,-208.4188995361328,0.0,360.0,270.5986022949219,0.0,1.0,-4.599435123964213e-05
406.9230041503906,-210.62831115722656,-0.009994563646614552,3.5,406.9229431152344,-210.62831115722656,0.0,360.0,270.5986022949219,0.0,1.0,-3.465924964984879e-05
406.9574890136719,-213.93411254882812,-0.010033702477812767,3.5,406.9574890136719,-213.93411254882812,0.0,360.0,270.5986022949219,0.0,1.0,2.3978096578503028e-05
407.0033264160156,-218.32321166992188,-0.010196571238338947,3.5,407.0033264160156,-218.32321166992188,0.0,360.0,270.5986022949219,0.0,1.0,1.3296944416651968e-05
407.05987548828125,-223.74148559570312,-0.010412482544779778,3.5,407.0599365234375,-223.74148559570312,0.0,360.0,270.5986022949219,0.0,1.0,5.013602276449092e-06
407.1053161621094,-228.0829315185547,-0.009694652631878853,3.5,407.1053161621094,-228.0829315185547,0.0,360.0,270.5986022949219,0.0,1.0,-0.000576346239540726
407.1272277832031,-230.26962280273438,-0.009328746236860752,3.5,407.1281433105469,-230.2696075439453,0.0,360.0,270.5986022949219,0.0,1.0,-0.006041390355676413
407.1444396972656,-232.47052001953125,-0.009014339186251163,3.5,407.14556884765625,-232.47052001953125,0.0,360.0,270.1147155761719,0.0,1.0,-0.01579437218606472
407.14501953125,-235.8016815185547,-0.008657321333885193,3.5,407.1166687011719,-235.80116271972656,0.0,360.0,268.89105224609375,0.0,0.5,-0.030905477702617645
407.0867614746094,-239.1620330810547,-0.008630943484604359,3.5,407.0155029296875,-239.1591033935547,0.0,360.0,267.65679931640625,0.0,0.5,-0.036938805133104324
406.94097900390625,-242.52786254882812,-0.009000740014016628,3.5,406.8415222167969,-242.52162170410156,0.0,360.0,266.4197998046875,0.0,0.5,-0.03801727294921875
406.5924377441406,-246.99050903320312,-0.009657001122832298,3.5,406.4981689453125,-246.98190307617188,0.0,360.0,264.77630615234375,0.0,0.5,-0.019853973761200905
406.35882568359375,-249.203369140625,-0.009947052225470543,3.5,406.2799072265625,-249.19500732421875,0.0,360.0,263.9593200683594,0.0,0.5,-0.0053428648971021175
405.95306396484375,-252.49874877929688,-0.010188750922679901,3.5,405.89556884765625,-252.49142456054688,0.0,360.0,262.74005126953125,0.0,1.0,-0.006956808734685183
405.4916687011719,-255.78143310546875,-0.010034465231001377,3.5,405.4419250488281,-255.77398681640625,0.0,360.0,261.5226135253906,0.0,1.0,-0.0161143708974123
404.79327392578125,-260.1321105957031,-0.010060501284897327,3.5,404.7311096191406,-260.12103271484375,0.0,360.0,259.90435791015625,0.0,1.0,-0.02614092081785202
404.40240478515625,-262.2927551269531,-0.010086135938763618,3.5,404.33123779296875,-262.2790222167969,0.0,360.0,259.0980529785156,0.0,1.0,-0.02703944593667984
403.75531005859375,-265.5122985839844,-0.010108775459229946,3.5,403.676513671875,-265.4953918457031,0.0,360.0,257.89215087890625,0.0,1.0,-0.028025273233652115
401.9326171875,-273.02227783203125,-0.008914374746382236,3.5,401.8697814941406,-273.0054931640625,0.0,360.0,255.05410766601562,0.0,0.5,-0.012852259911596775
401.63787841796875,-274.1013488769531,-0.008806743659079075,3.5,401.5775451660156,-274.0848083496094,0.0,360.0,254.64332580566406,0.0,0.5,-0.01282490324229002
400.7093200683594,-277.33892822265625,-0.008837508969008923,3.5,400.6509094238281,-277.3215026855469,0.0,360.0,253.40643310546875,0.0,0.5,-0.01769191212952137
398.6608581542969,-283.75946044921875,-0.009559917263686657,3.5,398.5881652832031,-283.73431396484375,0.0,360.0,250.93142700195312,0.0,0.5,-0.027597373351454735
398.2935485839844,-284.8173522949219,-0.009669570252299309,3.5,398.2187194824219,-284.7908935546875,0.0,360.0,250.52023315429688,0.0,0.5,-0.02381330169737339
396.74652099609375,-289.0042419433594,-0.00999460183084011,3.5,396.6710205078125,-288.9750671386719,0.0,360.0,248.88119506835938,0.0,0.5,-0.019343676045536995
395.5088195800781,-292.0965576171875,-0.010108737275004387,3.5,395.43841552734375,-292.0675964355469,0.0,360.0,247.6581268310547,0.0,1.0,-0.015538460575044155
393.7564392089844,-296.1781311035156,-0.009726200252771378,3.5,393.69244384765625,-296.1496887207031,0.0,360.0,246.02700805664062,0.0,0.5,-0.01737910695374012
393.2994079589844,-297.19482421875,-0.009599380195140839,3.5,393.2361145019531,-297.1661376953125,0.0,360.0,245.61767578125,0.0,0.5,-0.019691795110702515
391.8882751464844,-300.2249450683594,-0.009634990245103836,3.5,391.82427978515625,-300.19427490234375,0.0,360.0,244.39019775390625,0.0,0.5,-0.020386287942528725
390.41900634765625,-303.21484375,-0.009855365380644798,3.5,390.35302734375,-303.1814880371094,0.0,360.0,243.16685485839844,0.0,1.0,-0.024115970358252525
388.3670654296875,-307.13409423828125,-0.010020732879638672,3.5,388.30133056640625,-307.0984802246094,0.0,360.0,241.54232788085938,0.0,1.0,-0.023283058777451515
387.3056945800781,-309.05718994140625,-0.010320396162569523,3.5,387.2416076660156,-309.0212707519531,0.0,360.0,240.73574829101562,0.0,1.0,-0.017614418640732765
385.67730712890625,-311.88885498046875,-0.01056751236319542,3.5,385.6158447265625,-311.8526916503906,0.0,360.0,239.53623962402344,0.0,1.0,-0.01866215281188488
383.41790771484375,-315.60711669921875,-0.010007019154727459,3.5,383.35888671875,-315.57012939453125,0.0,360.0,237.93849182128906,0.0,1.0,-0.020663997158408165
382.24468994140625,-317.4520568847656,-0.00962825771421194,3.5,382.1858825683594,-317.4140319824219,0.0,360.0,237.1356201171875,0.0,1.0,-0.021331787109375
380.4247131347656,-320.2077331542969,-0.009122676216065884,3.5,380.3653869628906,-320.16754150390625,0.0,360.0,235.9228973388672,0.0,1.0,-0.02029375359416008
378.52789306640625,-322.9517822265625,-0.008739089593291283,3.5,378.4677429199219,-322.9091491699219,0.0,360.0,234.69793701171875,0.0,0.5,-0.022005245089530945
375.8824462890625,-326.57958984375,-0.00877124723047018,3.5,375.8218994140625,-326.5340270996094,0.0,360.0,233.04916381835938,0.0,0.5,-0.019090162590146065
374.518310546875,-328.36822509765625,-0.009039287455379963,3.5,374.4573974609375,-328.321044921875,0.0,360.0,232.22315979003906,0.0,0.5,-0.01909354142844677
372.4290466308594,-331.0075378417969,-0.0095308106392622,3.5,372.3678283691406,-330.9579162597656,0.0,360.0,230.98709106445312,0.0,0.5,-0.02082846499979496
369.5746154785156,-334.43231201171875,-0.010102462954819202,3.5,369.5135498046875,-334.3798828125,0.0,360.0,229.34999084472656,0.0,0.5,-0.0221285130828619
368.1207580566406,-336.1011962890625,-0.010289096273481846,3.5,368.0605773925781,-336.0480041503906,0.0,360.0,228.53726196289062,0.0,1.0,-0.02221265435218811
366.6463623046875,-337.7444763183594,-0.010260066948831081,3.5,366.58782958984375,-337.6912841796875,0.0,360.0,227.72659301757812,0.0,1.0,-0.02189483679831028
362.8641052246094,-341.7543029785156,-0.010055217891931534,3.5,362.81036376953125,-341.7018737792969,0.0,360.0,225.70242309570312,0.0,1.0,-0.01892678439617157
361.3182067871094,-343.31494140625,-0.010073738172650337,3.5,361.2659606933594,-343.2624816894531,0.0,360.0,224.8957977294922,0.0,1.0,-0.01943599246442318
358.17315673828125,-346.36126708984375,-0.010102652944624424,3.5,358.1226501464844,-346.30767822265625,0.0,360.0,223.28793334960938,0.0,1.0,-0.02064143680036068
356.5680236816406,-347.85247802734375,-0.009827575646340847,3.5,356.51812744140625,-347.7980041503906,0.0,360.0,222.4833984375,0.0,1.0,-0.02101004496216774
354.93255615234375,-349.329833984375,-0.009408015757799149,3.5,354.883056640625,-349.27423095703125,0.0,360.0,221.67410278320312,0.0,1.0,-0.02114170603454113
350.70458984375,-352.96307373046875,-0.008740825578570366,3.5,350.65570068359375,-352.904052734375,0.0,360.0,219.6269989013672,0.0,0.5,-0.0198832917958498
348.9637145996094,-354.38482666015625,-0.008821658790111542,3.5,348.91510009765625,-354.3243408203125,0.0,360.0,218.80166625976562,0.0,0.5,-0.01969953253865242
345.4187316894531,-357.1529541015625,-0.009299163706600666,3.5,345.3714294433594,-357.09051513671875,0.0,360.0,217.1500701904297,0.0,0.5,-0.01934443973004818
343.619873046875,-358.4949645996094,-0.009546833112835884,3.5,343.57379150390625,-358.4322814941406,0.0,360.0,216.32595825195312,0.0,0.5,-0.01910226047039032
341.8057861328125,-359.8074645996094,-0.009755992330610752,3.5,341.7612609863281,-359.74505615234375,0.0,360.0,215.50376892089844,0.0,0.5,-0.01881365105509758
337.2123107910156,-362.9580383300781,-0.010089701972901821,3.5,337.1719665527344,-362.8970031738281,0.0,360.0,213.45831298828125,0.0,0.5,-0.01805703341960907
335.3540954589844,-364.16705322265625,-0.010138626210391521,3.5,335.3146667480469,-364.1054992675781,0.0,360.0,212.64422607421875,0.0,1.0,-0.01901593804359436
331.5848693847656,-366.50872802734375,-0.009740638546645641,3.5,331.5463562011719,-366.44464111328125,0.0,360.0,211.01475524902344,0.0,1.0,-0.02054007351398468
326.7512512207031,-369.30096435546875,-0.009457244537770748,3.5,326.71392822265625,-369.2335510253906,0.0,360.0,208.96487426757812,0.0,0.5,-0.02245854027569294
324.7931823730469,-370.3662414550781,-0.009657763876020908,3.5,324.7569580078125,-370.29852294921875,0.0,360.0,208.14634704589844,0.0,0.5,-0.02210497111082077
320.84490966796875,-372.4027404785156,-0.009935550391674042,3.5,320.8122253417969,-372.33721923828125,0.0,360.0,206.51498413085938,0.0,1.0,-0.0213623046875
318.85595703125,-373.3746032714844,-0.010007724165916443,3.5,318.8253173828125,-373.3109436035156,0.0,360.0,205.70208740234375,0.0,1.0,-0.02115696482360363
316.8680725097656,-374.3121032714844,-0.01037607155740261,3.5,316.839111328125,-374.249755859375,0.0,360.0,204.89500427246094,0.0,1.0,-0.01698346808552742
311.8858642578125,-376.5194091796875,-0.010317344218492508,3.5,311.859130859375,-376.45599365234375,0.0,360.0,202.8938446044922,0.0,1.0,-0.0211824681609869
309.8694763183594,-377.35589599609375,-0.009957389906048775,3.5,309.84307861328125,-377.2908020019531,0.0,360.0,202.09219360351562,0.0,1.0,-0.0222505833953619
303.6906433105469,-379.71710205078125,-0.008946151472628117,3.5,303.66558837890625,-379.6470031738281,0.0,360.0,199.66307067871094,0.0,1.0,-0.02203674241900444
301.5821533203125,-380.4538879394531,-0.008740520104765892,3.5,301.55804443359375,-380.38311767578125,0.0,360.0,198.84291076660156,0.0,0.5,-0.02165026031434536
298.38397216796875,-381.5065612792969,-0.008826312609016895,3.5,298.3614501953125,-381.43560791015625,0.0,360.0,197.60653686523438,0.0,0.5,-0.01852569542825222
294.08538818359375,-382.8009948730469,-0.009401950985193253,3.5,294.0654602050781,-382.7312316894531,0.0,360.0,195.9580078125,0.0,0.5,-0.01822379045188427
291.9312744140625,-383.39886474609375,-0.009717845357954502,3.5,291.9126892089844,-383.33013916015625,0.0,360.0,195.1370849609375,0.0,0.5,-0.01817452535033226
287.62664794921875,-384.49530029296875,-0.010203056037425995,3.5,287.610595703125,-384.428466796875,0.0,360.0,193.50584411621094,0.0,1.0,-0.0183377955108881
285.4734191894531,-384.99664306640625,-0.010191306471824646,3.5,285.4582824707031,-384.9293212890625,0.0,360.0,192.69398498535156,0.0,1.0,-0.01982683502137661
282.2333984375,-385.69244384765625,-0.01005146000534296,3.5,282.2192687988281,-385.6228332519531,0.0,360.0,191.47705078125,0.0,1.0,-0.02026563324034214
277.90838623046875,-386.5101013183594,-0.010081997141242027,3.5,277.8957214355469,-386.43731689453125,0.0,360.0,189.86068725585938,0.0,1.0,-0.0206178929656744
275.7449035644531,-386.87054443359375,-0.010097560472786427,3.5,275.7333068847656,-386.79754638671875,0.0,360.0,189.0552978515625,0.0,1.0,-0.01982770673930645
271.4095764160156,-387.49554443359375,-0.009843711741268635,3.5,271.4004821777344,-387.4258728027344,0.0,360.0,187.44680786132812,0.0,1.0,-0.01780417375266552
269.2215270996094,-387.76318359375,-0.009434795007109642,3.5,269.2137451171875,-387.696044921875,0.0,360.0,186.6373291015625,0.0,1.0,-0.01718989759683609
265.9053955078125,-388.1103820800781,-0.008918476291000843,3.5,265.8992919921875,-388.04583740234375,0.0,360.0,185.41290283203125,0.0,0.5,-0.02087772823870182
261.4326171875,-388.4700012207031,-0.008844871073961258,3.5,261.4283142089844,-388.40472412109375,0.0,360.0,183.7650146484375,0.0,0.5,-0.01779915951192379
259.1874694824219,-388.6043395996094,-0.009057159535586834,3.5,259.1839904785156,-388.5361633300781,0.0,360.0,182.9390869140625,0.0,0.5,-0.0189699437469244
254.69964599609375,-388.7774658203125,-0.009558486752212048,3.5,254.6979522705078,-388.7017822265625,0.0,360.0,181.28982543945312,0.0,0.5,-0.02135489322245121
252.46151733398438,-388.81451416015625,-0.009765643626451492,3.5,252.4608917236328,-388.7361145019531,0.0,360.0,180.46788024902344,0.0,0.5,-0.02016863226890564
249.11544799804688,-388.81085205078125,-0.009990615770220757,3.5,249.11582946777344,-388.73272705078125,0.0,360.0,179.70469665527344,0.0,0.5,-0.00908791646361351
244.67637634277344,-388.73651123046875,-0.010125522501766682,3.5,244.676513671875,-388.7098388671875,0.0,360.0,179.70469665527344,0.0,1.0,0.01813310943543911
242.46026611328125,-388.69384765625,-0.009983062744140625,3.5,242.46023559570312,-388.69842529296875,0.0,360.0,179.70469665527344,0.0,1.0,0.02089865505695343
238.00550842285156,-388.6405334472656,-0.009389953687787056,3.5,238.0053253173828,-388.67547607421875,0.0,360.0,179.70469665527344,0.0,0.5,0.007130650337785482
235.76760864257812,-388.6344299316406,-0.009314289316534996,3.5,235.7674560546875,-388.6639404296875,0.0,360.0,179.70469665527344,0.0,0.5,-0.0028019496239721775
233.5330047607422,-388.6375427246094,-0.009498576633632183,3.5,233.53292846679688,-388.65240478515625,0.0,360.0,179.70469665527344,0.0,0.5,-0.010732595808804035
227.96620178222656,-388.6451110839844,-0.009886760264635086,3.5,227.9662628173828,-388.6267395019531,0.0,360.0,179.90557861328125,0.0,0.5,-0.0032795497681945562
225.747314453125,-388.64105224609375,-0.009960651397705078,3.5,225.747314453125,-388.6280822753906,0.0,360.0,180.1643829345703,0.0,1.0,0.006602259818464518
223.54397583007812,-388.6369934082031,-0.01033800095319748,3.5,223.5440216064453,-388.6393737792969,0.0,360.0,180.42135620117188,0.0,1.0,0.013699776493012905
218.0795440673828,-388.6540832519531,-0.010284842923283577,3.5,218.0797576904297,-388.6803283691406,0.0,360.0,180.42991638183594,0.0,1.0,0.005086190532892942
